IDRSSD,RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,
753641,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
753856,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
754068,,,,false,,,false,,,false,false,,false,,true,33662,false,,,false,,,,,,,,
754246,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
754536,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
754826,,,,false,,,false,,,false,false,,false,,true,123755,false,,,false,,,,,,,,
754853,,,,false,,,false,,,false,false,,true,77323,true,77323,false,,,false,,,,,,,,
754929,1398,0,,,,,,3977,125,,,,,,,,,,,,,,,,,,,
755252,65648,0,,true,0,0,true,12970,1790,false,false,,false,,false,,false,,,false,,,,,,,,
755421,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
755458,10220,0,,true,0,0,false,,,false,false,,true,71391,true,74379,false,,,false,,,,,,,,
756343,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
756848,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
757377,,,,false,,,false,,,false,false,,false,,true,30399,false,,,false,,,,,,,,
757452,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
757779,,,,false,,,false,,,false,false,,true,12262,false,,false,,,false,,,,,,,,
758703,1613416,0,,,,,,37798,13949,,,,,,,,,,,,,,,,,,,
758842,244,0,,true,0,0,false,,,false,false,,true,9326,true,9326,false,,,false,,,,,,,,
758851,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
759045,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
759625,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
760210,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
760331,0,0,,true,0,156,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
760340,,,,false,,,false,,,false,true,25827,true,1715,true,66717,false,,,false,,,,,,,,
760434,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
760649,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
760854,2705,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
760939,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
760957,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
761244,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
761459,856,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
761543,5123,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
761806,8253740,17240772,,,,,,1046,496,,,,,,,,,,,,,,,,,-63,0,
761833,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
761851,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
761954,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
762045,305,0,,true,0,0,false,,,false,false,,true,474,false,,false,,,false,,,,,,,,
762447,72453,0,,,,,,41742,7764,,,,,,,,,,,,,,,,,,,
762474,51287,0,,true,0,0,true,51250,7629,true,false,,true,370150,true,5249797,false,,,false,7629,0,,,,2,0,
762773,,,,false,,,false,,,false,false,,false,,true,217075,false,,,false,,,,,,,,
763211,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
763677,,,,false,,,true,9344,2140,false,false,,false,,false,,false,,,false,,,,,,,,
763930,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
764030,1304522,826716,,,,,,1050508,569477,,,,,,,,,,,,,,,,,2510,0,
764058,20000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
764067,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
764142,138,0,,true,0,0,false,,,false,false,,true,22909,true,22909,false,,,false,,,,,,,,
764151,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
764816,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
765318,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
765354,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
765505,132240,0,,,,,,3456,23,,,,,,,,,,,,,,,,,,,
765662,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
765877,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
766052,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
766164,2587,0,,,,,,,,,,,,,,,,,,,,,,,,493,100,
767152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
767246,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
767255,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
767554,123,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
767572,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
767611,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
767732,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
767974,161634,0,,true,0,0,false,,,true,false,,false,,true,891,false,,,false,3187,0,,,,0,0,
768074,115000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
768458,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
768476,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
768953,145000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
769156,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
769334,,,,false,,,false,,,false,true,37,true,25175,true,43421,false,,,false,,,,,,,,
770451,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
770545,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
770639,,,,false,,,false,,,false,false,,false,,true,47421,false,,,false,,,,,,,,
770657,0,36948,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
770853,720,0,,true,0,0,false,,,false,false,,true,52229,true,52229,false,,,false,,,,,,,,
771047,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
771140,42321,0,,,,,,,,,,,,,,,,,,,,,,,,,,
771458,3604,0,,true,0,0,true,5498,762,false,false,,true,8186,false,,false,,,false,,,,,,,,
771609,284229,0,,true,0,0,true,89977,13985,false,true,28594,false,,true,1217519,false,,,false,,,,,,,,
771748,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
771878,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
772008,124458,0,,true,0,0,false,,,false,false,,true,83888,true,83888,false,,,false,,,,,,,,
772446,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
772754,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
773032,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
773171,,,,false,,,false,,,false,false,,false,,true,47960,false,,,false,,,,,,,,
773247,453745,0,,,,,,17504,5555,,,,,,,,,,,,,,,,,17,0,
773443,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,
773470,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
773742,,,,false,,,true,2720,465,false,false,,false,,true,155692,false,,,false,,,,,,,,
774132,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
774235,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
774253,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
774347,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
775054,20000,0,,true,0,0,false,,,false,false,,true,26046,false,,true,12509,0,false,,,,,,,,
775241,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
775456,3787,0,,true,0,0,false,,,false,false,,false,,true,381408,false,,,false,,,,,,,,
775773,,,,false,,,false,,,false,false,,false,,true,15570,false,,,false,,,,,,,,
776369,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
776547,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
777254,,,,false,,,false,,,false,false,,false,,true,41938,false,,,false,,,,,,,,
777366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777441,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
777870,,,,false,,,false,,,false,false,,false,,true,25696,false,,,false,,,,,,,,
778738,,,,false,,,false,,,true,false,,false,,false,,false,,,false,120471,0,,,,539,0,
779016,,,,false,,,false,,,false,false,,true,5076,true,55499,false,,,false,,,,,,,,
779351,57391,0,,,,,,43053,10572,,,,,,,,,,,,,,,,,,,
779360,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
779641,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
779650,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
779968,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
780049,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
780218,12300,0,,true,0,0,true,17413,5706,true,false,,true,12,true,242058,false,,,false,2188,0,,,,-52,0,
780263,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
780722,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
780955,498,0,,true,0,0,false,,,false,false,,false,,true,52569,false,,,false,,,,,,,,
782016,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
782306,0,3551441,,,,,,,,,,,,,,,,,,,,,,,,,,
782548,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
783161,270,0,,true,0,0,false,,,false,false,,false,,true,178746,false,,,false,,,,,,,,
783246,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
783349,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
783648,2448567,21605,,,,,,28592,7364,,,,,,,,,,,,,,,,,,,
783844,3307,0,,,,,,1693,511,,,,,,,,,,,,,,,,,,,
783910,4920,0,,true,0,0,false,,,false,false,,false,,true,37596,false,,,false,,,,,,,,
784159,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
784430,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
785147,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
785473,0,0,,,,,,354,111872,,,,,,,,,,,,,,,,,994,0,
785857,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
785923,,,,false,,,false,,,false,false,,false,,true,344384,false,,,false,,,,,,,,
785950,,,,false,,,false,,,false,false,,true,3023,true,436,false,,,false,,,,,,,,
786210,,,,false,,,false,,,false,false,,false,,true,33,false,,,false,,,,,,,,
786256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
786555,,,,false,,,false,,,false,false,,false,,true,150872,false,,,false,,,,,,,,
786612,563138,0,,,,,,29376,8420,,,,,,,,,,,,,,,,,,,
786733,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
786948,,,,false,,,false,,,false,false,,true,5810,true,5810,false,,,false,,,,,,,,
787141,,,,false,,,false,,,false,false,,true,286,true,14326,false,,,false,,,,,,,,
787459,,,,false,,,false,,,false,false,,false,,true,9884,false,,,false,,,,,,,,
787842,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
788559,,,,false,,,false,,,false,false,,true,8069,true,8069,false,,,false,,,,,,,,
788652,2447,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
788773,5001,0,,true,0,0,false,,,false,true,900,true,157521,true,420004,false,,,false,,,,,,,,
789051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
790150,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
790271,,,,false,,,false,,,true,false,,true,19174,true,97106,false,,,false,1067,0,,,,-4,0,
790543,131073,0,,,,,,,,,,,,,,,,,,,,,,,,,,
790703,2426,0,,true,0,0,false,,,false,false,,false,,true,204114,false,,,false,,,,,,,,
790918,150000,0,,true,0,0,false,,,false,false,,false,,true,80158,false,,,false,,,,,,,,
791072,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
791353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
791821,32299,0,,true,0,0,false,,,true,false,,false,,false,,false,,,false,215,215,,,,0,0,
791942,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
792453,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
792640,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
792659,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
794149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
794345,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
794475,,,,false,,,false,,,false,false,,true,1920,false,,false,,,false,,,,,,,,
794653,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
795249,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
795548,1605,0,,true,0,0,false,,,false,false,,false,,true,107300,false,,,false,,,,,,,,
795959,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
795968,,,,,,,,7127,2117,,,,,,,,,,,,,,,,,,,
796152,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
796572,0,9371,,true,0,0,true,24921,2830,false,false,,false,,true,570959,false,,,false,,,,,,,,
796657,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
797140,,,,false,,,false,,,false,false,,true,47427,true,260127,false,,,false,,,,,,,,
797775,254000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
798512,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
799359,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
799751,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
799854,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
799939,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
799948,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
800134,498,0,,true,0,0,false,,,false,false,,false,,true,68870,false,,,false,,,,,,,,
800442,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
800479,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
800657,452351,4223178,,,,,,58133,19332,,,,,,,,,,,,,,,,,132,0,
800853,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
801047,,,,false,,,false,,,false,false,,true,109,false,,false,,,false,,,,,,,,
801056,,,,false,,,false,,,false,false,,true,34643,true,34643,false,,,false,,,,,,,,
801654,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
803256,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
803265,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
803649,0,0,,true,751,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
803658,,,,false,,,false,,,false,false,,false,,true,10094,false,,,false,,,,,,,,
803957,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
804150,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
804338,39903,0,,true,0,0,false,,,true,false,,false,,false,,false,,,false,59305,66,,,,-486,0,
804374,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
804422,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
804860,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
805045,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
805250,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
805335,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
805755,0,0,,,,,,5207,783,,,,,,,,,,,,,,,,,,,
805876,,,,false,,,false,,,false,true,316,true,44,false,,false,,,false,,,,,,,,
806846,56847,0,,true,0,0,true,59776,5312,false,false,,true,301383,true,1365520,false,,,false,,,,,,,,
806958,7396,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
807348,,,,false,,,false,,,false,false,,true,232,true,25850,false,,,false,,,,,,,,
807432,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
807656,4910,0,,true,0,0,false,,,false,false,,true,14872,false,,false,,,false,,,,,,,,
807955,,,,false,,,true,3405,673,false,false,,false,,false,,false,,,false,,,,,,,,
808260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
808345,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
808653,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
809070,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
809276,,,,false,,,false,,,true,false,,false,,true,701281,false,,,false,707,0,,,,707,0,
809379,,,,false,,,false,,,false,false,,false,,true,20018,false,,,false,,,,,,,,
809650,54134,0,,,,,,80132,27922,,,,,,,,,,,,,,,,,,,
809771,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
810544,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
811046,1822174,0,,,,,,19575,4612,,,,,,,,,,,,,,,,,,,
811457,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
811541,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
811550,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
811747,,,,false,,,false,,,false,false,,false,,true,14232,false,,,false,,,,,,,,
812164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812379,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
812436,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
812557,2501,0,,true,0,0,false,,,false,false,,true,23200,true,742469,false,,,false,,,,,,,,
812614,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
813059,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
813572,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
813853,954,0,,true,0,954,false,,,false,false,,false,,true,100312,false,,,false,,,,,,,,
814074,0,47486,,,,,,82175,19283,,,,,,,,,,,,,,,,,,,
814355,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
814430,1825000,5489795,,,,,,46870,41850,,,,,,,,,,,,,,,,,,,
814458,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
814476,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
814551,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
814711,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
815053,,,,false,,,false,,,false,false,,true,18709,false,,false,,,false,,,,,,,,
815147,,,,false,,,false,,,false,false,,false,,true,172982,false,,,false,,,,,,,,
815156,,,,false,,,true,14231,3741,false,false,,false,,true,207060,false,,,false,,,,,,,,
815277,0,0,,,,,,35226,10062,,,,,,,,,,,,,,,,,,,
815754,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
815772,,,,false,,,false,,,false,false,,false,,true,36852,false,,,false,,,,,,,,
816256,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
816304,,,,false,,,false,,,false,false,,false,,true,35821,false,,,false,,,,,,,,
816603,291088,1866031,,,,,,106289,26116,,,,,,,,,,,,,,,,,-91,0,
816751,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
817477,,,,false,,,false,,,false,true,683,false,,true,52288,false,,,false,,,,,,,,
817824,,,,,,,,1150741,641608,,,,,,,,,,,,,,32345,0,6970,29129,0,
818401,402100,0,,true,0,0,false,,,false,false,,false,,true,202142,false,,,false,,,,,,,,
818540,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
818559,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
818652,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
819154,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
819172,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
819453,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
819556,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
819855,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
820048,58454,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
820301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
820477,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
820842,310,0,,true,0,0,false,,,false,false,,false,,true,166198,false,,,false,,,,,,,,
820879,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
821036,,,,false,,,false,,,false,false,,false,,true,155647,false,,,false,,,,,,,,
821157,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
821559,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
821643,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
822042,21094,0,,,,,,,,,,,,,,,,,,,,,,,,,,
822051,1781,0,,true,0,0,false,,,false,false,,true,28905,true,71482,false,,,false,,,,,,,,
822275,,,,false,,,false,,,false,false,,true,62321,true,102914,false,,,false,,,,,,,,
822556,1495442,0,,,,,,,,,,,,,,,,,,,,,,,,,,
822631,,,,false,,,false,,,false,false,,true,42602,true,18039,false,,,false,,,,,,,,
823076,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
823133,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
823142,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
823450,,,,false,,,false,,,false,false,,true,6020,false,,false,,,false,,,,,,,,
823478,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
823553,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
823638,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
823656,,,,false,,,false,,,false,false,,false,,true,112500,false,,,false,,,,,,,,
824242,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
824653,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
824671,,,,false,,,false,,,false,false,,true,4000,true,4000,false,,,false,,,,,,,,
824738,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
825146,111540,0,,,,,,9287,1663,,,,,,,,,,,,,,,,,,,
825454,375,0,,,,,,,,,,,,,,,,,,,,,,,,,,
825548,,,,false,,,false,,,false,false,,true,27337,true,27337,false,,,false,,,,,,,,
825753,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
825847,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
825940,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
