"IDRSSD"	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	
760957																								0	0	8000	7328	0	0	9867	7854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761244																								2397	2164	7132	5933	0	0	5346	4431	0	0	0	0	0	0	0	0	0	0	0	0	544	432	1990	1578	0	0	0	0		
761459																								0	0	9881	9424	0	0	27621	23962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761543																								0	0	12000	11125	0	0	12718	10523	0	0	992	934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302309	263352					0	0	0	0	115979	105570	409915	337357	0	0	0	0	4254641	3687697	2376887	2115622	85019	79470	707587	690836	0	
761833																								0	0	12746	9041					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761851																								0	0	5482	4779	0	0	3300	3036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2462	2446		
761954																								0	0	31748	30226	0	0	1272	1191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
762045																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
762447																								0	0	223930	198707					0	0	4369	4150	0	0	180831	144560	0	0	0	0	0	0	31633	24579	0	0	0	0		
762474																								0	0	0	0	4617	4295	30345	24366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8463	6797	0	0	0	0		
762773																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
763211																								0	0	27213	23602	0	0	39035	33822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1802	1591	0	0	0	0		
763677																								6890	7026	41190	39260	60442	56783	115819	107830	0	0	52546	49841	3860	4111	26427	26124	0	0	0	0	2170	1914	1270	1222	0	0	3655	3151		
763930																								0	0	6107	6002	0	0	82051	68591	0	0	0	0	0	0	1570	1602	0	0	0	0	0	0	1703	1659	0	0	0	0		
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	351	0	0	78866	77246					0	0	355	351	60292	50615	268409	255131	0	0	0	0	43916	41535	36917	34970	0	0	0	0		
764058																								0	0	7575	7500	0	0	8853	7601	0	0	1777	1606	0	0	2703	2567	0	0	0	0	0	0	2375	2117	0	0	10820	10178	97	
764067																								0	0	0	0	0	0	21395	17782	0	0	0	0	0	0	989	912	0	0	0	0	0	0	0	0	0	0	0	0		
764142																								0	0	5000	4844	0	0	30023	27164	0	0	916	824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764151																								0	0	4500	4235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764816																								0	0	2000	1860	0	0	3746	3462	0	0	735	713	0	0	2792	2683	0	0	0	0	0	0	0	0	0	0	0	0		
765318																								0	0	7512	7396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765354																								0	0	22026	21010					0	0	0	0	0	0	1365	1322	0	0	0	0	0	0	0	0	0	0	0	0		
765505																								0	0	1128	1145					0	0	21736	21292	0	0	636	612	0	0	0	0	0	0	0	0	0	0	0	0		
765662																								0	0	275	251	4784	4509	81868	72481	0	0	0	0	2396	2331	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765877																								0	0	4371	4322	0	0	7440	7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766052																								0	0	13689	13480	0	0	2620	2515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766164																								0	0	2420	2324					0	0	267163	268572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767152																								0	0	9250	8644					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767246																								0	0	0	0	0	0	540	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767255																								0	0	0	0	0	0	27953	23506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767554																								0	0	1241	1139	0	0	11255	9621	0	0	0	0	0	0	1119	1000	0	0	0	0	0	0	12210	10181	0	0	0	0		
767572																								0	0	0	0	0	0	2998	2878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767611																								0	0	13616	12695					0	0	0	0	0	0	1444	1373	0	0	0	0	0	0	1562	1459	0	0	0	0		
767732																								0	0	20197	18466	0	0	12514	10630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3287	3056	0	0	0	0		
767974																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
768074																								0	0	2727	2416	0	0	12381	12408	0	0	950	928	0	0	18390	16679	0	0	0	0	0	0	9455	8494	0	0	7518	7312		
768458																								0	0	23079	20799					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
768476																								0	0	0	0	8537	7362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
768953																								0	0	3829	3795	1451	1312	1375	1390	982	911	1310	1315	2748	2448	1260	1219	0	0	0	0	0	0	14	1	1412	1316	8610	8522		
769156																								0	0	32842	30127	0	0	503	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
769334																								0	0	719	705	0	0	0	0	0	0	2306	2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	1955		
770451																								0	0	4979	4823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770545																								5896	5866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770639																								0	0	20040	18352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770657																								0	0	165636	129342	0	0	97397	82929	0	0	4199	4017	0	0	44023	40467	0	0	0	0	0	0	54080	41032	0	0	0	0		
770853																								0	0	982	986	0	0	1461	1439	0	0	6029	5487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771047																								0	0	3720	3615	0	0	1152	987	0	0	0	0	0	0	39	40	0	0	0	0	0	0	0	0	0	0	0	0		
771140																								0	0	79481	70330					0	0	8035	7667	0	0	22509	20088	0	0	0	0	0	0	43175	37843	0	0	0	0	-25	
771458																								0	0	7328	6753	0	0	181076	159759	0	0	44137	40427	0	0	193450	167951	0	0	0	0	0	0	38634	31432	0	0	0	0		
771609																								0	0	68721	62429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771748																								0	0	6796	5901	0	0	3103	2689	0	0	0	0	0	0	265	253	0	0	0	0	0	0	7657	6684	0	0	0	0		
771878																								0	0	53884	50712	174	177	10216	8546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
772008																								0	0	10433	10437	0	0	190223	180559	0	0	60498	54576	0	0	4703	4913	0	0	0	0	0	0	1446	1315	0	0	0	0		
772446																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
772754																								0	0	14491	13127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773032																								0	0	13055	10199					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773171																								0	0	9260	8911	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773247																								0	0	52440	50831					0	0	36483	36485	0	0	26918	23554	0	0	0	0	0	0	208038	178422	0	0	0	0		
773443																								0	0	37024	28296					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773470																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773742																								0	0	0	0	0	0	177520	147006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774132																								0	0	25308	24138	0	0	55505	49447	0	0	0	0	0	0	5371	5020	0	0	0	0	0	0	1050	967	0	0	0	0		
774235																								0	0	13004	11943	0	0	8195	7678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774253																								0	0	498	496	0	0	6398	5688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774347																								0	0	15000	11072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775054																								0	0	2470	2436	0	0	13	13	0	0	1056	991	0	0	1954	1942	0	0	0	0	0	0	461	451	0	0	0	0	277	
775241																								0	0	12005	11258					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775456																								0	0	3749	3841	0	0	9070	8672	0	0	11873	11105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5722	5652		
775773																								0	0	6696	6005	0	0	32743	27744	0	0	4207	3735	0	0	13085	11282	0	0	0	0	0	0	8710	7610	0	0	0	0		
776369																								0	0	2998	2992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
776547																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	22027	17234	0	0	0	0		
777254																								0	0	2458	2231	0	0	82	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	269	0	0	0	0		
777366																																																					
777441																								0	0	1095	1075	0	0	12543	10958	0	0	0	0	0	0	881	851	0	0	0	0	0	0	0	0	0	0	0	0		
777870																								0	0	2990	2786	0	0	1886	1721	0	0	2007	1961	0	0	675	670	0	0	0	0	0	0	0	0	0	0	0	0		
778738																								0	0	22300	22262	0	0	2884	2606	0	0	0	0	0	0	54216	54687	0	0	0	0	0	0	0	0	0	0	0	0		
779016																								0	0	19272	18806	0	0	178	172	0	0	0	0	0	0	15010	14452	0	0	0	0	0	0	10017	9818	0	0	0	0		
779351																								0	0	0	0					0	0	10155	10012	0	0	2210	2206	0	0	0	0	1087	1015	23144	21622	0	0	0	0		
779360																								0	0	19783	19090	0	0	49346	47806	0	0	1000	836	0	0	956	730	0	0	0	0	0	0	5384	5125	0	0	4664	4612		
779641																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779650																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779968																								0	0	3	3	0	0	29764	23591	0	0	0	0	7825	7650	12698	11301	0	0	0	0	0	0	0	0	0	0	0	0		
780049																								161	159	11626	11510	30191	28010	0	0	497	518	0	0	10114	9251	0	0	0	0	0	0	23168	19299	943	888	0	0	0	0		
780218																								0	0	4884	4524	0	0	99185	83923	0	0	2833	2575	0	0	25904	21284	0	0	0	0	0	0	0	0	0	0	0	0		
780263																								0	0	11115	9517	0	0	2382	2211	0	0	3663	3118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12577	12106		
780722																								0	0	24462	21928					0	0	5153	4948	0	0	4036	3741	0	0	0	0	0	0	12639	10854	0	0	0	0		
780955																								0	0	16680	15938	0	0	3660	3211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
782016																								0	0	39559	35968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
782306																								0	0	112829	95840					0	0	0	0	0	0	0	0	0	0	0	0	0	0	597	495	0	0	0	0		
782548																								0	0	3092	2729	0	0	2554	2242	0	0	0	0	0	0	904	896	0	0	0	0	0	0	0	0	0	0	0	0		
783161																								0	0	108214	102537	0	0	250060	230045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783246																								0	0	0	0	0	0	25844	22022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783349																								245	238	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783648																								0	0	126029	117663					0	0	0	0	0	0	34552	34627	0	0	0	0	0	0	443166	424525	0	0	0	0		
783844																								0	0	92860	88071					0	0	0	0	0	0	13186	11922	0	0	0	0	0	0	4063	3627	0	0	0	0		
783910																								0	0	2920	2899	0	0	6082	5287	0	0	894	880	0	0	1133	1090	0	0	0	0	0	0	364	366	0	0	0	0		
784159																								0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0		
784430																								0	0	189	172	0	0	32522	28266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
785147																								0	0	8975	8584	0	0	43077	36944	0	0	11263	10519	0	0	5189	5010	0	0	0	0	0	0	27652	21838	0	0	0	0		
785473																								0	0	10519	10105					0	0	1774	1686	0	0	704	695	0	0	0	0	0	0	10808	9814	0	0	0	0		
785857																								951	911	19774	17905	2686	2558	45549	41085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
785923																								0	0	88892	81014	0	0	55716	47179	0	0	2988	2865	0	0	0	0	0	0	0	0	0	0	8845	8394	0	0	0	0		
785950																								0	0	10581	9811	0	0	458	425	0	0	2569	2284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
786210																								0	0	31916	28542	0	0	96319	88613	0	0	23590	21441	0	0	40168	37206	0	0	0	0	0	0	37346	32879	0	0	38067	35850	0	
786256																								0	0	3280	3269					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
786555																								0	0	7500	6969	0	0	41058	34536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
786612																								245873	215437	34666	33290					0	0	0	0	0	0	2489	2096	0	0	0	0	0	0	0	0	0	0	0	0		
786733																								0	0	9814	8676	0	0	33559	29648	0	0	505	505	0	0	4173	3736	0	0	0	0	0	0	0	0	0	0	0	0		
786948																								0	0	2565	2510	0	0	3647	3216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787141																								0	0	3499	3340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787459																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787842																								0	0	9006	8153	0	0	21261	18657	0	0	0	0	0	0	367	297	0	0	0	0	0	0	0	0	0	0	0	0		
788559																								0	0	34629	31016	0	0	10613	9570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788652																								0	0	0	0	0	0	6209	5234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788773																								0	0	64006	58804	0	0	69044	59121	0	0	0	0	0	0	2542	2511	0	0	0	0	0	0	0	0	0	0	0	0		
789051																								0	0	0	0	0	0	11297	9775	0	0	0	0	0	0	274	225	0	0	0	0	0	0	0	0	0	0	0	0		
790150																								0	0	5149	4909	0	0	554	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
790271																								0	0	51372	47187	0	0	33668	28592	0	0	854	787	0	0	6050	5029	0	0	0	0	0	0	6470	5521	0	0	0	0		
790543																								0	0	0	0					0	0	11372	11124	0	0	2591	2380	0	0	0	0	0	0	0	0	0	0	0	0		
790703																								0	0	29735	27276	0	0	30100	25707	0	0	0	0	0	0	1381	1385	0	0	0	0	0	0	0	0	0	0	0	0		
790918																								0	0	5870	5923	0	0	54156	48528	0	0	5595	5576	0	0	79	80	0	0	0	0	0	0	0	0	0	0	32501	31819	295	
791072																								0	0	15308	13706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
791353																								0	0	0	0					0	0	0	0	0	0	399	396	0	0	0	0	0	0	0	0	0	0	0	0		
791821																								1000	939	1248	1234	17479	14543	32893	28093	0	0	0	0	0	0	4629	4050	0	0	0	0	0	0	14665	11731	0	0	0	0		
791942																								1000	944	5202	4600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
792453																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
792640																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
792659																								0	0	785	727	0	0	37672	33595	0	0	0	0	0	0	7811	7216	0	0	0	0	0	0	1099	989	0	0	0	0		
794149																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794345																								0	0	27888	26231	36	33	19621	17388	0	0	0	0	0	0	953	944	0	0	0	0	0	0	1440	1428	0	0	0	0		
794475																								0	0	2190	2179	0	0	0	0	0	0	69	69	0	0	420	422	0	0	0	0	0	0	0	0	0	0	0	0		
794653																								0	0	1401	1336	0	0	665	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795249																								0	0	6830	6519					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795548																								0	0	5227	4303	0	0	9175	8322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795959																								0	0	44	44	0	0	13066	12955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795968																																																					
796152																								0	0	6690	6310	0	0	14164	13264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
796572																								0	0	54330	54031	0	0	161921	144963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
796657																								0	0	2076	1876	0	0	6367	5780	0	0	7094	6490	0	0	1761	1646	0	0	0	0	0	0	467	417	0	0	0	0		
797140																								0	0	17691	15108	0	0	30757	25999	0	0	0	0	0	0	3080	2527	0	0	0	0	0	0	2320	1876	0	0	0	0		
797775																								0	0	11291	11137					0	0	10025	10014	0	0	5716	4987	0	0	0	0	0	0	5288	5129	0	0	0	0		
798512																								0	0	18026	17459	0	0	317	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799359																								0	0	6292	5787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799751																								0	0	7188	6911					0	0	0	0	0	0	1684	1599	0	0	0	0	0	0	0	0	0	0	0	0		
799854																								0	0	0	0	0	0	424	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799939																								0	0	7598	6419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799948																								0	0	30598	29581	0	0	28363	25926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
800134																								0	0	2457	2394	0	0	7910	7400	0	0	8635	7904	0	0	2182	2163	0	0	0	0	0	0	2416	2272	0	0	977	963		
800442																								0	0	8186	7629	0	0	6268	6120	0	0	0	0	0	0	3877	3822	0	0	0	0	0	0	0	0	0	0	0	0		
800479																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
800657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19737	19422					0	0	0	0	61929	55167	107467	101029	0	0	0	0	0	0	0	0	0	0	0	0	-3854	
800853																								0	0	36068	33369	0	0	21241	19226	0	0	13219	12254	0	0	13717	12351	0	0	0	0	0	0	4502	3677	0	0	1713	1691		
801047																								0	0	4519	4060	0	0	27183	23450	0	0	0	0	0	0	21547	19879	0	0	0	0	0	0	5214	4767	0	0	0	0		
801056																								0	0	0	0	0	0	33103	29246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
801654																								0	0	0	0	0	0	40401	35968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803256																								0	0	0	0	0	0	1232	1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803265																								0	0	11383	10541	0	0	575	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803649																								0	0	5845	5071	0	0	13805	12143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803658																								0	0	8459	7569	0	0	4514	3886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
803957																								0	0	9409	8795	0	0	11992	10620	0	0	0	0	0	0	1621	1618	0	0	0	0	0	0	0	0	0	0	0	0		
804150																								0	0	16007	15389					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
804338																								260231	207251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
804374																								0	0	0	0	61998	50299	24008	21519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
804422																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
804860																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
805045																								0	0	1507	1508	0	0	1085	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
805250																								0	0	30949	29845					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
805335																								0	0	4499	4351					0	0	0	0	0	0	2593	2532	0	0	0	0	0	0	513	509	0	0	0	0		
805755																								0	0	18023	17638					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
805876																								0	0	3024	2736	0	0	11742	10396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
806846																								0	0	40470	35173	0	0	68055	58592	0	0	0	0	0	0	114195	104371	0	0	0	0	0	0	0	0	0	0	0	0		
806958																								0	0	57868	58622					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
807348																								0	0	1275	1158	0	0	1254	1145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
807432																								0	0	22039	18995	0	0	14891	12450	0	0	0	0	0	0	1011	1033	0	0	0	0	0	0	0	0	0	0	0	0		
807656																								22784	22141	48696	46692	1343	1262	2476	2407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
807955																								0	0	32378	26930	0	0	304533	268030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
808260																								0	0	2885	2882					0	0	0	0	0	0	2151	2167	0	0	0	0	0	0	5712	5606	0	0	0	0		
808345																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
808653																								0	0	7587	7012	0	0	35615	32037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896	889	0	0	0	0		
809070																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
809276																								0	0	0	0	0	0	2685	2428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
809379																								0	0	750	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
809650																								0	0	307	296					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
809771																								131220	122382	0	0	710264	581468	120253	100207	0	0	0	0	15445	14321	0	0	0	0	0	0	35273	31984	0	0	0	0	0	0		
810544																								0	0	150	142	0	0	0	0	0	0	8591	8090	0	0	5669	5531	0	0	0	0	0	0	629	621	0	0	0	0		
811046																								0	0	59972	51976					0	0	14093	13362	0	0	68851	64654	0	0	0	0	0	0	21411	20118	0	0	3612	2553		
811457																								3250	3128	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
811541																								0	0	5000	4563	0	0	12036	10282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839	1525	0	0	0	0		
811550																								0	0	0	0	0	0	3763	3205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
811747																								0	0	950	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
812164																																																					
812379																								0	0	0	0					0	0	0	0	0	0	98	85	0	0	0	0	0	0	0	0	0	0	0	0		
812436																								0	0	58556	55183	0	0	18675	15620	0	0	16706	15441	0	0	2856	2576	0	0	0	0	0	0	3051	2740	0	0	0	0		
812557																								0	0	6958	6285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
812614																								0	0	9096	8660					0	0	0	0	0	0	5990	5037	0	0	0	0	0	0	0	0	0	0	0	0		
813059																								0	0	0	0	5	5	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
813572																								0	0	157	143					0	0	0	0	0	0	0	0	0	0	0	0	0	0	2300	1784	0	0	0	0		
813853																								0	0	373	348	0	0	1487	1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
814074																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
814355																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25000	19120	318673	297477					0	0	0	0	699604	580143	153534	151918	0	0	0	0	236028	209212	317800	249777	0	0	0	0		
814458																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
814476																								0	0	13709	12979					0	0	0	0	0	0	502	460	0	0	0	0	0	0	1064	1024	0	0	0	0		
814551																								0	0	30428	28405	0	0	765	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
814711																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	81	0	0	0	0		
815053																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
815147																								9904	9847	0	0	14060	12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
815156																								0	0	87047	83614	0	0	331	327	0	0	0	0	0	0	742	734	0	0	0	0	0	0	386	359	0	0	0	0		
815277																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
815754																								0	0	58099	56722	0	0	10963	9326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
815772																								0	0	1000	996	0	0	505	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
816256																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
816304																								1000	998	18500	18019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
816603																								0	0	250350	224882					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
